trip_id,arrival_time,time_diff,minutes_past_midnight,period
13678472, 6:08:13,0.0,368.21666666666664,Morning
13678473, 6:30:13,22.0,390.21666666666664,Morning
13678474, 6:45:13,15.0,405.21666666666664,Morning
13678551, 6:59:56,14.716666666666669,419.93333333333334,Morning
13678514, 7:10:56,11.0,430.93333333333334,Morning
13678515, 7:20:56,10.0,440.93333333333334,Morning
13678516, 7:29:56,9.0,449.93333333333334,Morning
13678552, 7:35:56,6.0,455.93333333333334,Morning
13678553, 7:41:56,6.0,461.93333333333334,Morning
13678554, 7:47:56,6.0,467.93333333333334,Morning
13678555, 7:53:56,6.0,473.93333333333334,Morning
13678556, 7:59:56,6.0,479.93333333333334,Morning
13678584, 8:05:56,6.0,485.93333333333334,Morning
13678557, 8:11:56,6.0,491.93333333333334,Morning
13678517, 8:17:56,6.0,497.93333333333334,Morning
13678558, 8:23:56,6.0,503.93333333333334,Morning
13678518, 8:29:56,6.0,509.93333333333334,Morning
13678559, 8:35:56,6.0,515.9333333333333,Morning
13678519, 8:41:56,6.0,521.9333333333333,Morning
13678585, 8:47:56,6.0,527.9333333333333,Morning
13678520, 8:53:56,6.0,533.9333333333333,Morning
13678521, 8:59:56,6.0,539.9333333333333,Morning
13678522, 9:06:56,7.0,546.9333333333333,Morning
13678523, 9:12:56,6.0,552.9333333333333,Morning
13678494, 9:18:56,6.0,558.9333333333333,Morning
13678524, 9:24:56,6.0,564.9333333333333,Morning
13678586, 9:30:56,6.0,570.9333333333333,Morning
13678525, 9:35:56,5.0,575.9333333333333,Morning
13678526, 9:41:56,6.0,581.9333333333333,Morning
13678495, 9:48:56,7.0,588.9333333333333,Morning
13678527, 9:54:56,6.0,594.9333333333333,Morning
13678496,10:01:56,7.0,601.9333333333333,Morning
13678497,10:08:56,7.0,608.9333333333333,Morning
13678487,10:15:56,7.0,615.9333333333333,Morning
13678488,10:22:56,7.0,622.9333333333333,Morning
13678528,10:29:56,7.0,629.9333333333333,Morning
13678489,10:38:56,9.0,638.9333333333333,Morning
13678529,10:48:56,10.0,648.9333333333333,Morning
13678490,10:58:56,10.0,658.9333333333333,Midday
13678491,11:08:56,10.0,668.9333333333333,Midday
13678530,11:18:56,10.0,678.9333333333333,Midday
13678531,11:28:56,10.0,688.9333333333333,Midday
13678532,11:38:56,10.0,698.9333333333333,Midday
13678560,11:48:56,10.0,708.9333333333333,Midday
13678533,11:58:56,10.0,718.9333333333333,Midday
13678534,12:08:56,10.0,728.9333333333333,Midday
13678535,12:18:56,10.0,738.9333333333333,Midday
13678536,12:29:49,10.883333333333333,749.8166666666667,Midday
13678537,12:39:49,10.0,759.8166666666667,Midday
13678538,12:49:49,10.0,769.8166666666667,Midday
13678539,12:59:49,10.0,779.8166666666667,Midday
13678540,13:09:49,10.0,789.8166666666667,Midday
13678541,13:19:49,10.0,799.8166666666667,Midday
13678542,13:29:49,10.0,809.8166666666667,Midday
13678543,13:39:49,10.0,819.8166666666667,Midday
13678544,13:49:49,10.0,829.8166666666667,Midday
13678545,13:59:49,10.0,839.8166666666667,Midday
13678492,14:09:49,10.0,849.8166666666667,Midday
13678546,14:18:56,9.116666666666667,858.9333333333333,Midday
13678547,14:29:49,10.883333333333333,869.8166666666667,Midday
13678548,14:39:49,10.0,879.8166666666667,Midday
13678549,14:49:49,10.0,889.8166666666667,Midday
13678550,14:59:49,10.0,899.8166666666667,Midday
13678493,15:09:49,10.0,909.8166666666668,Late Afternoon
13678498,15:18:56,9.116666666666667,918.9333333333332,Late Afternoon
13678499,15:27:56,9.0,927.9333333333332,Late Afternoon
13678500,15:35:56,8.0,935.9333333333332,Late Afternoon
13678561,15:42:56,7.0,942.9333333333332,Late Afternoon
13678501,15:49:56,7.0,949.9333333333332,Late Afternoon
13678562,15:56:56,7.0,956.9333333333332,Late Afternoon
13678502,16:04:56,8.0,964.9333333333332,Late Afternoon
13678563,16:11:56,7.0,971.9333333333332,Late Afternoon
13678503,16:19:56,8.0,979.9333333333332,Late Afternoon
13678504,16:26:56,7.0,986.9333333333332,Late Afternoon
13678564,16:33:04,6.133333333333334,993.0666666666668,Late Afternoon
13678565,16:39:04,6.0,999.0666666666668,Late Afternoon
13678505,16:45:04,6.0,1005.0666666666668,Late Afternoon
13678566,16:51:04,6.0,1011.0666666666668,Late Afternoon
13678506,16:57:04,6.0,1017.0666666666668,Late Afternoon
13678567,17:03:04,6.0,1023.0666666666668,Late Afternoon
13678507,17:09:04,6.0,1029.0666666666666,Late Afternoon
13678508,17:15:04,6.0,1035.0666666666666,Late Afternoon
13678568,17:21:04,6.0,1041.0666666666666,Late Afternoon
13678509,17:27:04,6.0,1047.0666666666666,Late Afternoon
13678569,17:33:04,6.0,1053.0666666666666,Late Afternoon
13678510,17:39:04,6.0,1059.0666666666666,Late Afternoon
13678511,17:46:04,7.0,1066.0666666666666,Late Afternoon
13678570,17:51:04,5.0,1071.0666666666666,Late Afternoon
13678512,17:57:04,6.0,1077.0666666666666,Late Afternoon
13678571,18:03:04,6.0,1083.0666666666666,Late Afternoon
13678573,18:09:04,6.0,1089.0666666666666,Late Afternoon
